22.60,22.60,22.60,22.60,16.60,16.60,16.60,16.60,12/10/2018 03:35
0,0,0,0,0,0,0,0,12/10/2018 03:35
22.60,22.60,22.60,22.60,16.60,16.60,16.60,16.60,12/10/2018 03:35
22.60,22.60,22.60,22.60,16.60,16.60,16.60,16.60,12/10/2018 03:35
22.60,22.60,22.60,22.60,16.60,16.60,16.60,16.60,12/10/2018 03:35
22.60,22.60,22.60,22.60,16.60,16.60,16.60,16.60,12/10/2018 03:35
22.50,22.60,22.50,22.59,16.50,16.60,16.50,16.59,12/10/2018 03:36
22.60,22.60,22.50,22.59,16.60,16.60,16.50,16.59,12/10/2018 03:36
22.60,22.60,22.50,22.59,16.60,16.60,16.50,16.59,12/10/2018 03:36
22.60,22.60,22.50,22.59,16.60,16.60,16.50,16.59,12/10/2018 03:36
22.60,22.60,22.50,22.59,16.60,16.60,16.50,16.59,12/10/2018 03:36
22.60,22.60,22.50,22.59,16.60,16.60,16.50,16.59,12/10/2018 03:36
22.60,22.60,22.50,22.60,16.60,16.60,16.50,16.60,12/10/2018 03:36
22.60,22.60,22.50,22.60,16.60,16.60,16.50,16.60,12/10/2018 03:36
0,0,0,0,0,0,0,0,12/10/2018 03:36
22.60,22.60,22.50,22.60,16.60,16.60,16.50,16.60,12/10/2018 03:36
22.50,22.60,22.50,22.59,16.50,16.60,16.50,16.59,12/10/2018 03:36
22.60,22.60,22.50,22.59,16.60,16.60,16.50,16.59,12/10/2018 03:36
22.60,22.60,22.50,22.59,16.60,16.60,16.50,16.59,12/10/2018 03:37
0,0,0,0,0,0,0,0,12/10/2018 03:37
22.60,22.60,22.60,22.60,16.60,16.60,16.60,16.60,12/10/2018 03:37
22.60,22.60,22.60,22.60,16.60,16.60,16.60,16.60,12/10/2018 03:37
22.60,22.60,22.60,22.60,16.60,16.60,16.60,16.60,12/10/2018 03:38
22.60,22.60,22.60,22.60,16.60,16.60,16.60,16.60,12/10/2018 03:38
22.60,22.60,22.60,22.60,16.60,16.60,16.60,16.60,12/10/2018 03:38
22.60,22.60,22.60,22.60,16.60,16.60,16.60,16.60,12/10/2018 03:38
22.60,22.60,22.60,22.60,16.60,16.60,16.60,16.60,12/10/2018 03:39
0,0,0,0,0,0,0,0,12/10/2018 03:39
22.50,22.60,22.50,22.55,16.50,16.60,16.50,16.55,12/10/2018 03:39
